id,type,address,lon,lat
21,mid_risk,辽宁省大连市庄河市城关街道日新社区黄海明珠五期小区,122.9769328549674,39.67942590880574
22,mid_risk,辽宁省大连市庄河市城关街道广大社区三组,122.98974053560646,39.702729506064294
23,mid_risk,辽宁省大连市庄河市兴达街道河西社区四组,122.98185538950098,39.71389933087809
24,mid_risk,辽宁省大连市庄河市城关街道明珠社区英伦河山一期小区,122.98561794212952,39.66308339967258
25,mid_risk,辽宁省大连市庄河市新华街道赛屯社区新华路4段5号楼,122.95975024683365,39.70875077053721
26,mid_risk,辽宁省大连市庄河市新华街道公园社区西山湖畔小区,122.96628182619669,39.69781799749229
27,mid_risk,辽宁省大连市庄河市昌盛街道市场社区下八家屯,122.94248975561216,39.65322760884785
28,mid_risk,辽宁省大连市瓦房店市新华街道阳春社区阳春路95号楼,122.00731383496048,39.66224063111628
29,mid_risk,云南省德宏傣族景颇族自治州盈江县那邦镇街道村委,97.56909577084649,24.755994862223247
30,mid_risk,辽宁省大连市甘井子区南关岭街道绿园社区悦岭街1号楼,121.60022127106804,39.022430303604345
31,mid_risk,辽宁省大连市甘井子区泉水街道怡佳社区阳光驿城小区P1区51号楼,121.63903453689876,39.01575773445703
32,mid_risk,辽宁省大连市庄河市城关街道日新社区世纪百合小区,122.97926566454626,39.68708850850892
33,mid_risk,云南省德宏傣族景颇族自治州瑞丽市弄岛等秀村会等秀村民小组,97.69276360392271,23.88862767684236
34,mid_risk,黑龙江省黑河市爱辉区长海社区盛泰小区,127.50091222069773,50.25638400647708
35,mid_risk,辽宁省大连市甘井子区泉水街道滨河社区金地檀溪小区D3区8号楼,121.63864494179909,39.0093055229709
36,mid_risk,辽宁省大连市甘井子区泉水街道滨河社区欧尚广场小区P5区9号楼,121.60748883213542,39.01133437400086
37,mid_risk,辽宁省大连市庄河市黑岛镇希望家园二期小区,123.18769500049886,39.709996645956785
38,mid_risk,辽宁省大连市庄河市黑岛镇山南头村宫西屯,123.18803716506764,39.71180755163
39,mid_risk,辽宁省大连市庄河市吴炉镇小房身村山咀屯,123.06984441420332,39.76489150229667
40,mid_risk,辽宁省大连市庄河市长岭镇洪昌村庙下屯,122.70736933753322,39.87289236231193
41,mid_risk,辽宁省大连市庄河市城关街道财政社区昌盛街二段91号楼,122.9839050531831,39.69819926147457
42,mid_risk,辽宁省大连市庄河市新华街道长征社区新华路二段64号楼,122.97003836017832,39.7059703660832
43,mid_risk,辽宁省大连市庄河市城关街道水仙社区金岳福里小区,122.97355962794687,39.695605042234114
44,mid_risk,辽宁省大连市庄河市昌盛街道将军湖社区状秀苑小区,122.97203161027441,39.6851561765571
45,mid_risk,云南省德宏傣族景颇族自治州瑞丽市畹町镇国防街片区（东至和平街、南至民主街和环东路、西至正阳路、北至国防街）,98.08044297714152,24.088295110953855
46,mid_risk,北京市海淀区西三旗街道富力桃园C区,116.38624804359988,40.069552052628424
47,mid_risk,四川省成都市都江堰市光明街27号、光明街29号、光明街65号,103.64187332942068,31.000538745412854
48,mid_risk,四川省成都市高新区高新区香榭国际三期小区,104.10196573874072,30.55891400900403
49,mid_risk,四川省成都市成华区兴元华盛二期,104.1028360171188,30.71163388978776
50,mid_risk,辽宁省大连市中山区葵英街道武昌社区武昌街184号楼,121.65310595556255,38.914734735527844
51,mid_risk,辽宁省大连市甘井子区南关岭街道姚兴社区姚家路32号楼,121.61820040669748,39.031130095870616
52,mid_risk,辽宁省大连市甘井子区泉水街道龙园社区龙畔金泉五期K3区26号楼,121.63084998556678,39.01477411209362
53,mid_risk,辽宁省大连市庄河市兴达街道干沟社区下河沿屯,123.00754108810055,39.726432431567616
54,mid_risk,辽宁省大连市庄河市城关街道水仙社区未来新家园小区,122.97601236131132,39.688828185308736
55,mid_risk,辽宁省大连市庄河市城关街道新兴社区新华路一段22号楼,122.973259504076,39.69835054510196
56,mid_risk,辽宁省大连市庄河市城关街道黄金社区新华小区,122.97142857778557,39.699309869828184
57,mid_risk,辽宁省大连市庄河市城关街道海洋村刘亮屯,122.98546280476795,39.64743369612816
58,mid_risk,辽宁省大连市庄河市昌盛街道将军湖社区鑫兴紫郡小区,122.97036103151751,39.66697424818581
59,mid_risk,辽宁省大连市庄河市昌盛街道将军湖社区铭润福邸小区,122.97350626859959,39.665166253060995
60,mid_risk,四川省成都市新都区三合嘉苑小区,104.1511537098063,30.784828209616407
61,mid_risk,四川省成都市高新区保利百合花园小区,104.04924589514059,30.64704132849492
62,mid_risk,江西省上饶市信州区铁三社区金凤花园,117.96881934448356,28.4633453919458
63,mid_risk,四川省成都市郫都区西郡兰庭小区B区,103.986735060465,30.765721600701994
64,mid_risk,四川省成都市东部新区草池街道金鸡村1社安顺街354号至裕民街14号,104.41409785824655,30.328477386949736
65,mid_risk,辽宁省大连市庄河市城关街道海洋村邵亮屯,122.98546280476795,39.64743369612816
66,mid_risk,河南省郑州市新密市新华路办事处新惠街社区,113.40545620545946,34.544597517095276
67,mid_risk,云南省德宏傣族景颇族自治州瑞丽市勐卯镇姐东村委会大等贺村民小组,97.83377214689676,23.985036100497357
68,mid_risk,河南省郑州市荥阳市贾峪镇鹿村,113.48691993893732,34.66719886455745
69,mid_risk,河南省郑州市荥阳市贾峪镇楚村,113.45282026177857,34.68586521589883
70,mid_risk,河南省郑州市荥阳市贾峪镇郭岗村,113.47391696668038,34.68448191849155
71,mid_risk,河南省郑州市荥阳市贾峪镇文泽社区,113.45721585029995,34.67979800610509
72,mid_risk,河南省周口市扶沟县南关社区,114.40901203983616,34.05347686981731
73,mid_risk,辽宁省大连市庄河市城关街道海洋村沙岗屯,122.98546280476795,39.64743369612816
74,mid_risk,四川省成都市郫都区天璟荟小区,103.99413296566186,30.742323838346696
75,mid_risk,四川省成都市锦江区蓝光·凯丽香江小区,104.0903768790176,30.60421799257684
76,mid_risk,黑龙江省哈尔滨市平房区金色嘉园小区二期（7号、8号、9号楼）,126.6490947395002,45.6128035494089
77,mid_risk,河北省石家庄市深泽县西河村,115.25836672664222,38.14387112876271
78,mid_risk,江西省上饶市信州区海德文景苑,117.98010574473776,28.44638611295257
79,mid_risk,河南省郑州市金水区未来路办事处银基王朝四期,113.72241602838055,34.76230683326999
80,mid_risk,四川省成都市锦江区首创娇子1号小区,104.1320189987298,30.602359512507228
81,mid_risk,四川省成都市成华区华府沙河小区,104.10360604460196,30.686984888076783
82,mid_risk,重庆市长寿区菩提街道古镇社区西二支路88号中央公园小区一组团,107.08592543880005,29.863705485261136
83,mid_risk,重庆市渝北区龙塔街道黄龙路53号东原晴天见小区,106.5452499949027,29.596640000696844
84,mid_risk,重庆市渝北区宝圣湖街道石盘河社区金石大道398号重庆星充新能源科技有限公司办公区,106.59313839213219,29.644819669461047
85,mid_risk,云南省德宏傣族景颇族自治州瑞丽市麓川社区翡翠园南片区,97.85355597828922,24.00611665934277
86,mid_risk,江苏省常州市武进区湖塘御城,119.97297398721628,31.70854493028789
87,mid_risk,江苏省常州市天宁区兰陵街道工人新村南,119.95346009662303,31.76975942849317
88,mid_risk,江苏省常州市天宁区兰陵街道九洲新世界花苑君玺,119.95820521581841,31.76925934052325
89,mid_risk,河南省郑州市荥阳市贾峪镇滨湖社区,113.45721585029995,34.67979800610509
90,mid_risk,黑龙江省黑河市爱辉区温馨社区北国明珠小区,127.48496047077364,50.250169322888155
91,mid_risk,黑龙江省黑河市爱辉区瑷珲镇外四道沟村,127.51722158604531,50.08807304086803
92,mid_risk,黑龙江省黑河市爱辉区武庙屯社区中房90号楼,127.52070997583223,50.24805641321888
93,mid_risk,黑龙江省黑河市爱辉区联通社区金龙小区,127.52327903976023,50.246301430179
94,mid_risk,黑龙江省黑河市爱辉区金融社区华和小区,127.50663227086308,50.25770961645177
95,mid_risk,黑龙江省黑河市爱辉区长海社区龙滨路交通A区,127.52437164875202,50.24596789194973
96,mid_risk,黑龙江省黑河市爱辉区长海社区安居小区,127.53149089957978,50.24446843867739
97,mid_risk,黑龙江省黑河市爱辉区长海社区鹏瑞新起点小区,127.51871277319191,50.24956606369371
98,mid_risk,黑龙江省黑河市爱辉区福龙社区益民二区,127.49026945633764,50.25495584008524
99,mid_risk,黑龙江省黑河市爱辉区博文社区学府家园小区,127.52408140624176,50.23831868053997
100,mid_risk,黑龙江省黑河市爱辉区温馨社区欧雅河畔小区,127.49128624834438,50.249437323627575
101,mid_risk,黑龙江省黑河市爱辉区金兰社区林业集资楼小区,127.52310135493036,50.24885243035054
102,mid_risk,北京市昌平区天通苑北街道天通苑北苑第二社区,116.43164786509087,40.08291117610684
103,mid_risk,江西省上饶市铅山县葛仙山镇,117.71642163695348,28.321504694791088
104,mid_risk,黑龙江省黑河市爱辉区长海社区中房76号楼小区,127.50967087908113,50.24742708997267
105,mid_risk,黑龙江省黑河市爱辉区博文社区尚品佳苑小区,127.52214699515656,50.23962641710275
106,mid_risk,黑龙江省黑河市爱辉区博文社区昌辉雅典城小区,127.52881457797386,50.24334996738546
107,mid_risk,黑龙江省黑河市爱辉区人保财险社区林业集资楼小区,127.52310135493036,50.24885243035054
108,mid_risk,宁夏回族自治区银川市兴庆区太阳都市花园小区,106.29604999769657,38.491635972465055
109,mid_risk,宁夏回族自治区银川市金凤区森林半岛小区,106.21703261961405,38.489134929554
110,mid_risk,北京市昌平区北七家镇宏福苑社区,116.37515271292392,40.11566848098961
111,up_high_risk,辽宁省大连市庄河市昌盛街道张屯社区,122.94408873941993,39.64389587147214
112,inc_mid_risk,辽宁省大连市甘井子区中华路街道润洋社区华润置地凯旋门三期汇信街39号楼,121.59179426707894,39.000589704438134
113,inc_mid_risk,辽宁省大连市甘井子区南关岭街道姚兴社区姚北路36号公寓,121.61914335799132,39.029938725025225
114,inc_mid_risk,辽宁省大连市甘井子区泉水街道泉悦社区N3区18号楼,121.60748883213542,39.01133437400086
115,inc_mid_risk,辽宁省大连市庄河市大郑镇葛炉村东葛炉屯,122.83017398888576,39.69510592377525
116,inc_mid_risk,辽宁省大连市庄河市黑岛镇西阳宫村安屯,123.22503998597357,39.72192255574695
117,inc_mid_risk,辽宁省大连市庄河市黑岛镇山南头村宫东屯,123.18803716506764,39.71180755163
118,inc_mid_risk,辽宁省大连市庄河市兰店乡金场村十八点屯,123.10649905189356,39.702449232640035
119,inc_mid_risk,辽宁省大连市庄河市兰店乡鲍码村三队,123.0179521794695,39.70286370937244
120,inc_mid_risk,辽宁省大连市庄河市栗子房镇凤堡村鹞岭屯,123.39525118349584,39.85008349009047
121,inc_mid_risk,辽宁省大连市庄河市新华街道徐岭社区二环路333号,122.93820061629368,39.71938841226867
122,inc_mid_risk,辽宁省大连市庄河市兴达街道光复社区延安路二段2号楼,122.98197639125314,39.71376903451245
123,inc_mid_risk,辽宁省大连市庄河市昌盛街道将军湖社区伟业御璟城二期小区,122.97061893502944,39.672839402917134
124,inc_mid_risk,辽宁省大连市庄河市城关街道日新社区黄海明珠五期小区,122.9769328549674,39.67942590880574
125,inc_mid_risk,辽宁省大连市庄河市城关街道广大社区三组,122.98974053560646,39.702729506064294
126,inc_mid_risk,辽宁省大连市庄河市兴达街道河西社区四组,122.98185538950098,39.71389933087809
127,inc_mid_risk,辽宁省大连市庄河市城关街道明珠社区英伦河山一期小区,122.98561794212952,39.66308339967258
128,inc_mid_risk,辽宁省大连市庄河市新华街道赛屯社区新华路4段5号楼,122.95975024683365,39.70875077053721
129,inc_mid_risk,辽宁省大连市庄河市新华街道公园社区西山湖畔小区,122.96628182619669,39.69781799749229
130,inc_mid_risk,辽宁省大连市庄河市昌盛街道市场社区下八家屯,122.94248975561216,39.65322760884785
131,inc_mid_risk,辽宁省大连市瓦房店市新华街道阳春社区阳春路95号楼,122.00731383496048,39.66224063111628
132,inc_mid_risk,辽宁省大连市甘井子区泉水街道滨河社区欧尚广场小区P5区9号楼,121.60748883213542,39.01133437400086
133,inc_mid_risk,辽宁省大连市甘井子区南关岭街道姚兴社区姚家路32号楼,121.61820040669748,39.031130095870616
134,dec_mid_risk,辽宁省大连市泉水街道滨河社区欧尚广场小区P5区9号楼,121.60748883213542,39.01133437400086
135,dec_mid_risk,辽宁省大连市庄河市南关岭街道姚兴社区姚家路32号楼,121.61820040669748,39.031130095870616
136,dec_mid_risk,甘肃省天水市麦积区东岔镇码头村,106.67773929024179,34.38430921879734
137,dec_mid_risk,甘肃省天水市麦积区花牛镇天飞家园小区,105.84325937488384,34.566006105216765
138,dec_mid_risk,甘肃省天水市麦积区桥南街道羲皇社区,105.90077913431543,34.555433763165496
139,dec_mid_risk,四川省成都市金牛区营门口街道顶峰水岸汇景小区(一期、二期),104.04138545243664,30.701488555170627
